,address,flood,followInfo
0,中泽雅园/2室1厅/92.35平米/南 北/精装,顶层(共6层)/2004年建板楼/九棵树(家乐福),72人关注/10次带看25天以前发布房本满两年369万单价39957元/平米
