,address,flood,followInfo
0,巨山馨苑/2室1厅/82.01平米/南 北/精装/无电梯,高楼层(共6层)/2005年建板楼/西山,49人关注/14次带看24天以前发布房本满两年随时看房440万单价53652元/平米
1,巨山馨苑/2室1厅/79.85平米/南 北/精装/无电梯,底层(共6层)/2005年建板楼/西山,9人关注/5次带看5天以前发布随时看房470万单价58861元/平米
2,巨山馨苑/2室1厅/49.74平米/南 北/精装/无电梯,顶层(共6层)/2005年建板楼/西山,199人关注/18次带看1个月以前发布290万单价58304元/平米
3,巨山馨苑/2室1厅/50.87平米/南 北/精装/无电梯,顶层(共6层)/2005年建板楼/西山,95人关注/7次带看1个月以前发布305万单价59957元/平米
4,巨山馨苑/1室1厅/59.9平米/南/简装/无电梯,高楼层(共6层)/2005年建板楼/西山,44人关注/2次带看6个月以前发布350万单价58431元/平米
