,address,flood,followInfo
0,政通路西里/2室2厅/94.7平米/南/简装,低楼层(共6层)/2001年建暂无数据/良乡,15人关注/1次带看2个月以前发布房本满五年260万单价27456元/平米
1,政通路西里/2室2厅/94.63平米/南 北/精装,低楼层(共6层)/2001年建暂无数据/良乡,11人关注/2次带看18天以前发布房本满两年270万单价28533元/平米
