,address,flood,followInfo
0,清和园甲区/3室2厅/119.63平米/南 北/简装/无电梯,中楼层(共6层)/2001年建板楼/旧宫,33人关注/4次带看1个月以前发布房本满五年463万单价38703元/平米
1,清和园甲区/2室1厅/81.12平米/南 北/精装/无电梯,顶层(共6层)/2001年建板楼/旧宫,6人关注/5次带看8天以前发布320万单价39448元/平米
2,清和园甲区/2室1厅/89.28平米/南 北/简装/无电梯,底层(共6层)/2001年建板楼/旧宫,3人关注/0次带看20天以前发布房本满五年365万单价40883元/平米
