,targetCommunityName
0,永定门东街东里
1,新永外文化用品商城
2,西绦南巷
3,荣丰2008
4,西城晶华
5,妇联小区
6,10AM新坐标
7,金隅康惠园
8,枣营北里
9,东直门外大街
10,健翔国际公寓
11,中国铁建广场
12,花家地北里
13,广渠门外大街路北区
14,炫特嘉园二期
15,甜水园北里
16,金星小区
17,兴隆家园
18,康静里
19,垂杨柳中里
20,南沙滩小区
21,马南里
22,花家地南里
23,三间房西里
24,双桥中路10号北院
25,瑞祥里
26,南新园
27,潘家园东里
28,管庄东里
29,华美橡树岭
30,三间房南里7号院
31,延静里中街
32,天天朝阳
33,小关东街17号院
34,青年路51号
35,潘家园小区
36,三间房南里5号院
37,机场南路东里
38,小黄庄前街2号院
39,农业部宿舍
40,绿岛苑东区
41,松榆东里
42,朝丰家园
43,恋日绿岛
44,中海城紫鑫阁
45,飘HOME
46,南太平庄北巷
47,团结湖中路北一条
48,金隅景和园
49,北京第二制药厂宿舍
50,大山子北里
51,弘燕路小区
52,福怡苑
53,定福庄西街
54,铁路宿舍
55,慈云寺
56,育慧里一区
57,磨房南里
58,东土城路1号院
59,后现代城
60,双桥五号井
61,天籁轩
62,天泰新房苑
63,水郡长安
64,垡头西里三区
65,白领家园
66,市场街
67,十里堡东里
68,尚东阁
69,道家园
70,君堂好园
71,龙头公寓
72,驼房营南里
73,旭辉奥都
74,自主城
75,青年汇佳园
76,金蝉里
77,世豪花园
78,悠乐汇
79,北京青年城
80,燕翔东里
81,酒仙桥十一街坊
82,安苑东里一区
83,西坝河东里
84,建东苑
85,红松园1号内
86,平乐园小区
87,北苑村
88,武圣西里
89,首都机场南路西里
90,定福庄南里1号院
91,甜水园东里
92,南平里
93,石佛营东里小区
94,农光南路
95,美然动力A2区
96,鼓楼外大街
97,大成国际
98,垡头西里二区
99,安华西里一区
100,八里庄北里小区
101,燕翔西里
102,金蝉北里21号院
103,朝阳旺角
104,沿海赛洛城
105,翠成馨园
106,易构空间
107,高杨树北里
108,江南山水
109,观音惠园
110,双惠小区
111,京通苑
112,康家园
113,定福庄西里2号院
114,安宁佳园
115,建材城东一里
116,京投银泰琨御府
117,莱圳家园
118,正源尚峰尚水
119,北分厂
120,温泉路45号院
121,红联北村
122,巨山馨苑
123,小营东路6号院
124,紫金数码
125,前沙涧路7号院
126,永泰西里
127,永泰东里
128,志强北园
129,华尔街观典
130,庚坊国际
131,五里店9号院
132,明日嘉园
133,北大地四里
134,芳城园三区
135,玉林东里一区
136,中海御鑫阁
137,韩庄子二里
138,六里桥小区
139,万科紫苑
140,建欣苑四里
141,蔚园
142,城市涧
143,芳泽园
144,南苑北里四区
145,翠林三里
146,西宏苑
147,华润小区
148,晓月新苑
149,看丹苑
150,红庭
151,富卓苑
152,嘉园二里
153,亿城天筑
154,杜家坎小区
155,海户屯
156,万源东里
157,韩庄子西里
158,晓月苑二里
159,角门13号院
160,胡桃园
161,马家堡67号院
162,玺萌丽苑
163,熙公馆
164,横一条
165,宝隆温泉公寓
166,东高地
167,嘉园三里
168,嘉和人家
169,和义东里四区
170,天伦锦城
171,卢沟桥北里
172,设计师广场
173,天下儒寓
174,建欣苑三里
175,东木樨园
176,明月嘉园
177,春园
178,南苑北里二区
179,苇子坑甲1号院
180,花园北里
181,长安新城一区
182,万年花城二期
183,风格景园
184,彩虹城四区
185,右外西庄
186,芳星园三区
187,银地家园
188,西马金润二区
189,北大地一里
190,角门东里
191,南顶村
192,南木樨园
193,东山坡二里
194,新城市经典
195,和义西里二区
196,保温段
197,西幸福街
198,晓月苑三里
199,万源南里
200,康泽园
201,西罗园三区
202,崔村一里
203,世纪星
204,丰卉家园
205,东山坡三里
206,彩虹城二区
207,蒲黄榆五巷
208,精图雅苑
209,珠江骏景北区
210,世纪金色嘉园
211,青塔南里
212,天骄俊园9号院
213,政馨园一区
214,和义东里二区
215,益明园
216,望园西里
217,富丰园小区
218,马家堡东里
219,顶秀欣园东苑
220,翠林二里
221,石榴园南里小区
222,马家堡西里
223,角门16号院
224,五里店南里
225,同馨家园
226,南苑北里四区10号院
227,程庄路68号院
228,张郭庄小区
229,卢沟桥南里
230,中建一局北院
231,西四环南路32号
232,芳群园三区
233,南庭新苑北区
234,金家村288号院
235,蒲黄榆路
236,政馨园二区
237,马家堡路25号
238,程庄路3号院
239,新华街二里
240,广安q康馨家园
241,洋桥东里
242,华富丽苑
243,果园小区
244,晓月新城
245,芳群园四区
246,北大地二里
247,青塔秀园
248,万科中粮假日风景
249,刘家窑北里
250,南苑北里一区
251,远中悦麒
252,鸿业兴园二区
253,丰西北里
254,新月家园
255,威尔夏大道
256,西罗园北路
257,建国街二里
258,银海星月
259,北大地三里
260,红星楼
261,晓月苑五里
262,三角地
263,莲花池西路23号
264,大灰厂小区
265,和义西里三区
266,博龙家园
267,gogo新世代
268,诺德中心
269,南宫雅苑二期
270,新村二里
271,西罗园南里
272,马公庄
273,西罗园四区
274,京原路5号院
275,古城路小区
276,地铁楼
277,老山西里
278,燕山水泥厂
279,地震局宿舍
280,八角南路
281,西井小区一区
282,西井特钢楼
283,依翠园
284,杨庄中区
285,西引力
286,八角北里
287,八大处中学宿舍
288,十万坪
289,高能物理研究所
290,八角北路
291,林业楼
292,鲁谷74号院
293,石景嘉园
294,苹果园小区四区
295,海特花园小区
296,模式口西里
297,石景山路23号院
298,老山东里
299,北方中惠国际中心
300,双锦园
301,教工楼
302,杨庄北区
303,八角南里
304,古城北路
305,北重西厂
306,六合园
307,重聚园
308,古城南路
309,老山驾校
310,模式口东里
311,玉泉西路甲3号院
312,铸造村
313,八角北路11号院
314,古城特钢楼
315,玉泉路西街2号院
316,七星园
317,五芳园
318,现代生活
319,八角路小区
320,西成忆树
321,苹果园小区一区
322,玉泉路11号院
323,永乐西区
324,永乐东区
325,八大处整形医院家属楼
326,模式口南里
327,地铁古城家园
328,模式口北里
329,玉桥南里
330,通惠南路
331,后南仓
332,经纬小区
333,旗舰凯旋二三期
334,苏荷时代
335,新城东里
336,融科钧廷
337,古韵新居
338,新潮嘉园一期
339,合生世界村
340,潞苑南大街88号院
341,海棠湾一期
342,旗舰凯旋一期
343,电信局宿舍楼
344,西果园小区
345,梨园100号院
346,靓景明居
347,财富东方
348,润枫领尚
349,物资学院家属院
350,杨庄路73号院
351,东亚瑞晶苑
352,阳光好东东
353,巴克摩界
354,t县镇商业广场
355,定海园二里
356,融科香雪兰溪
357,新华南路153号院
358,潞河名苑
359,西营前街
360,玉带河西街
361,珠江逸景
362,大方居
363,金隅通和园
364,果园西小区
365,雅丽世居
366,富力尚悦居
367,京贸国际城东区
368,周仓庵胡同
369,翠屏北里西区
370,西潞苑小区
371,梨花园
372,合生世界花园
373,疃里新村
374,葛布店东里
375,百合湾
376,碧水明珠
377,蓝调沙龙东区
378,乔庄北街305号院
379,长城国际
380,杨庄22号院
381,金地格林格林
382,葛布店北里
383,泰禾一号街区
384,永顺35号院
385,幸福艺居
386,新城阳光
387,玉桥东里
388,上潞园
389,新华联锦园
390,京艺天朗
391,天赐良园一期
392,葛布店南里
393,时尚街区西区
394,玉桥中路2号院
395,探矿家属院
396,海棠湾三期
397,华龙小区
398,玉桥北里
399,源泉苑
400,新华联科技大厦
401,东亚印象台湖
402,艺苑西街9号院
403,珠江丽景家园
404,月亮城堡
405,京贸中心
406,时尚街区东区
407,首开缇香郡二期
408,绿地中央广场
409,京贸国际公寓
410,K2清水湾
411,翠福园
412,玉桥中路甲2号院
413,东方生活区
414,北苑甲55号院
415,通典铭居
416,首开缇香郡
417,运乔嘉园
418,皓月苑
419,柳岸景园
420,新通国际花园
421,葵花社
422,潞潮佳苑
423,巴克寓所
424,雅士居
425,群芳园
426,长桥园公寓
427,久居雅园
428,鼎晟国际
429,金隅创客
430,西马庄园
431,日化二厂宿舍
432,华业东方玫瑰
433,艺苑西里
434,运河居
435,11站
436,挂车厂宿舍
437,首开国风美仑
438,永顺南街232号院
439,南小园
440,铁路宿舍
441,加华印象街
442,蓝调沙龙西区
443,格瑞雅居
444,新龙城
445,南厂北区
446,南环里
447,新西广街
448,建明里小区
449,安福苑
450,金隅万科城悦嘉公寓
451,沙河地质研究院家属楼
452,南厂东区
453,雅馨家园
454,水关新村
455,冠雅苑
456,永安里小区
457,瑞明路6号院
458,二建宿舍
459,温泉花园A区
460,瑞光胡同
461,新汇园
462,天鑫家园
463,教育局宿舍
464,七一宿舍
465,昌盛园二区
466,城角西路
467,上奥世纪中心
468,昌平医院家属院
469,华龙苑南里
470,南厂住宅西区
471,花雨汀
472,新悦家园
473,西环里
474,金科帕提欧
475,兴隆小区
476,郝庄家园西区
477,北环里小区
478,民园小区
479,沙河镇南一村
480,京科苑
481,名佳花园三区
482,南大街6号院
483,北街家园八区
484,紫金新干线二期
485,北亚花园
486,广城大厦
487,东关南里小区
488,天通苑北二区
489,佳莲二期
490,水利局宿舍
491,沙河回收宿舍
492,昌盛园四区
493,水屯家园
494,北街家园七区
495,东二旗新村
496,北城根小区
497,毛条小区
498,沙河展思门
499,钢圈厂宿舍
500,首钢一线材厂北宿舍居民区
501,佳运园一期
502,水厂路
503,绿地中央广场
504,东亚上北中心
505,金隅万科城
506,纳帕澜郡
507,商业宿舍楼
508,典雅庄园
509,北街家园六区
510,汤HOUSE
511,金燕龙大厦
512,东环北里5号
513,邑上苑
514,马池口红冶家属院
515,小汤山农机厂宿舍楼南区
516,流星花园二区
517,环保局宿舍楼
518,秋实家园
519,霍营小区
520,燕平家园
521,沙河一通
522,东环路小区
523,东升街甲49号
524,郝庄家园
525,天通公园里
526,燕城苑南区
527,林场宿舍
528,龙脉温泉
529,首开智慧社
530,明天第一城1号院
531,胜利嘉园
532,静心苑
533,金达园
534,丰景高苑
535,天通苑北一区
536,北街家园五区
537,鹿牌家园小区
538,瑞明路
539,丁字街
540,郝庄家园东区
541,崔村教师楼
542,大三尖
543,泰胡路22号院
544,宁馨苑
545,御路园
546,环城南路
547,蓝郡国际花园
548,天泽苑小区
549,合立方
550,龙脉公馆
551,燕大宿舍
552,清真寺胡同
553,南辛路7号院
554,天通中苑二区
555,市政宿舍楼
556,鼓楼北街3号楼
557,东辰小区
558,石油大学松园宿舍
559,龙城花园北二区
560,北环路小区
561,流星花园三区
562,郝庄家园南区
563,溪城家园
564,和平街东里
565,桥梁厂小区
566,西关北路
567,检测厂宿舍楼
568,龙山华府
569,清秀园北区
570,清秀园南区
571,北京农职院家属楼
572,农行家属宿舍
573,天通苑东三区
574,东关北里小区
575,名佳花园一区
576,南农家园
577,水泥机械厂宿舍
578,温泉花园B区
579,西湖新村
580,兴隆街34号
581,华龙苑中里
582,玉龙嘉苑
583,北方明珠
584,东关二条
585,名佳花园四区
586,善缘嘉园
587,沙河药材仓库宿舍
588,上北鑫座
589,桃园公寓
590,沙顺路110号院
591,富来宫
592,供电局家属楼
593,恒盛波尔多小镇
594,兴海家园月苑
595,同兴园
596,清逸西园
597,清源西里
598,观音寺小区
599,兴城丽源
600,保利春天里
601,鹿海园三里
602,枣园北里
603,蚂蚁工房
604,金色漫香郡
605,富强东里
606,云立方
607,黄村西里
608,林校北里
609,林海园
610,车站中里
611,枣园尚城
612,清欣园
613,首地浣溪谷
614,福苑小区
615,枣园东里
616,芳源里
617,金融街融汇
618,明春西园
619,御园小区
620,德茂小区
621,大城小镇
622,蓝桥驿苑
623,三合南里
624,丽园B区
625,金华里
626,富力童话时光
627,滨河西里
628,润龙家园
629,滨河西里北区
630,兴政东里
631,观音寺南里
632,三羊里
633,双河南里
634,众美光合原筑
635,海悦公馆
636,车站南里
637,义和庄东里
638,康庄路52号院
639,泰中花园
640,清和园
641,云龙家园
642,巧克力城
643,兴业大街
644,成和园
645,宣颐家园
646,小康东里
647,兴都苑
648,清澄名苑北区
649,黄村东里
650,清欣园甲区
651,康盛园
652,宏福园
653,康庄路50号院
654,众美城
655,海子角南里
656,海子角东里
657,敬贤里
658,新安里
659,首座御园二区二期
660,新居里
661,新源时代
662,黄村中里
663,清源东里
664,团河苑
665,长丰园一区
666,世嘉博苑
667,怡兴园
668,御园A区
669,星瑞家园
670,枣园小区
671,兴政街
672,长兴公寓
673,宏盛家园
674,艺苑桐城
675,义和庄北里
676,辛店小区
677,滨河东里
678,鸿坤理想城大满贯
679,锦华园
680,丽园C区
681,鑫苑鑫都汇
682,绿地中央广场
683,兴辰大厦
684,兴水家园
685,隆盛园
686,鹿海园一里
687,观音寺北里
688,郁花园三里
689,康泰园
690,金荣园
691,九龙山庄三区
692,兴政西里
693,三合北巷
694,海子角西里
695,御园C区
696,一品嘉园
697,双河北里
698,车站北里
699,清逸园
700,上林苑
701,明发雅苑
702,理想家园
703,红华住宅区
704,长丰园二区
705,红木林
706,金惠园三里
707,灵秀山庄
708,马赛公馆
709,天堂河
710,彩虹新城
711,亦庄北岸
712,天宫院小区
713,富强西里
714,首邑溪谷
715,神龙辛屯小区
716,林肯公园
717,东晶国际
718,一世情园
719,贵园北里戊区
720,贵园南里丙区
721,上海沙龙
722,荣京丽都
723,国锐金
724,米拉小镇
725,新海北里
726,博客雅居
727,泰河园七里
728,泰河园一里一区
729,力宝广场
730,贵园北里甲区
731,富源里
732,莲水怡园
733,国融国际
734,悦廷
735,大道尚庭
736,北京经开壹中心
737,佳和宜园
738,香悦四季
739,石园东苑
740,交通局家属楼
741,幸福东区
742,馨港庄园三区
743,马坡花园二区
744,金地中央世家
745,智地香蜜湾
746,龙湖香醍漫步四区南区
747,三山新新家园
748,南竺园
749,东亚首航国际
750,石园北区
751,双裕花园西区
752,双兴北区
753,大东路住宅楼
754,石园东区
755,东亚创展国际
756,东兴一区
757,鹭o国际
758,江山赋
759,金汉绿港三区
760,双兴南区
761,西辛北区
762,石园西区
763,北京苏活二区
764,樱花园二区
765,双裕小区
766,石园南区
767,馨港庄园二区
768,顺鑫花语
769,浅山香邑
770,双兴东区
771,国兴城
772,樱花园一区
773,胜利小区
774,天竺房地产供热中心
775,翼之城
776,红杉一品
777,西辛南区
778,康乐小区
779,前进花园石门苑
780,义宾北区
781,前进花园一区
782,西平街一里
783,阳光水岸
784,裕祥花园
785,泰和谊园
786,中粮祥云国际生活区
787,义宾南区
788,炫立方
789,幸福西区
790,下坡屯家园一区
791,建新南区
792,港馨家园东区
793,水色时光五区
794,双裕花园东区
795,丽喜花园
796,港馨家园西区
797,顺鑫澜庭
798,顺鑫朗郡
799,彩俸北区
800,仓上小区
801,水色时光四区
802,滨河小区
803,下坡屯家园二区
804,西平里
805,站前东街
806,金汉绿港一区
807,青岚花园
808,煤炭公司家属楼
809,龙府花园
810,东方太阳城
811,供电局家属楼
812,焦各庄街2号院
813,金汉绿港五区
814,蓝星花园
815,马坡花园一区
816,绿城百合公寓栖霞苑
817,北潞华家园
818,五和万科长阳天地
819,金花商业大厦
820,花园巷小区
821,辰光嘉园
822,总政治部良乡干休所
823,明源南里
824,天恒乐活城
825,绿城百合公寓霁雪苑
826,蚕种场小区
827,行宫园一里
828,四合巷小区
829,昊天嘉园
830,西潞北大街二中家属楼
831,沁馥家园
832,长虹小区
833,天骄俊园
834,明源北里
835,碧桂园小区A区
836,长龙苑小区
837,行宫园三里
838,太平庄西里1号院
839,北京理工大学家属楼
840,嘉瑞通小区
841,隆曦园C区
842,腾龙家园一区
843,黄辛庄东里
844,韩建青春I
845,政通路2号院
846,昊天大街17号院
847,碧波园
848,佳世苑小区
849,绿城百合公寓风荷苑
850,东礼胡同
851,千禧家园
852,合景领峰
853,新建巷小区
854,拱辰大街27号楼
855,行宫园二里
856,昊天温泉家园
857,玉竹园
858,西潞园四里
859,明源路2号楼
860,苏庄一里小区
861,东秀街三巷
862,大自然新城雅苑
863,蝶翠苑
864,西潞园三里
865,宜春里
866,明慧嘉园
867,明源南街
868,苏庄二里
869,太平庄西里2号院
870,拱辰西里
871,西路南里小区
872,瑞雪春堂
873,拱辰大街6、8、10号楼
874,东关家园
875,原香小镇二区
876,北潞春家园
877,碧桂园小区C区
878,西潞南大街小区
879,良乡西路甲24号院
880,首创伊林郡
881,北关东路社区
882,龙华苑
883,绿城百合公寓玉泉苑
884,兴家小区
885,九洲兴达家园A区
886,北京城建琨廷漫缇
887,首创新悦都
888,政通路西里
889,碧桂园小区二区
890,玉竹园小区一里
891,燕化星城建德三里
892,加州水郡三期
893,鸿顺园西区
894,旭辉E天地
895,永安西里北区
896,府东里社区
897,沁园春景
898,加州水郡四期
899,山水汇豪苑A区
900,韩村河西小区
901,一万米家园
902,腾龙家园三区
903,拱辰星园小区
904,吴店西里
905,南关东路
906,燕化星城建德二里
907,燕化星城建德四里
908,昊文温泉家园
909,昊腾家园
910,西潞园一里
911,苏园小区
912,首开熙悦睿府书香
913,燕化星城北里
914,翠林漫步
915,长虹东路乙1号
916,北京城建琨廷
917,文水家园
918,良乡西路甲22号
919,绿地启航社
920,伟业嘉园西里
921,半岛金街
922,聪慧里
923,绿城百合公寓春晓苑
924,西潞昊宏家园
925,中国铁建原香漫谷
926,山水汇豪苑B区
927,建设巷小区
928,绿城百合公寓南屏苑
929,西潞东里社区
930,中冶蓝城
931,西潞园二里
932,西北关200号院
933,大宁山庄四区
934,北潞馨家园
935,太平庄东里2号院
936,腾龙家园二区
937,圣景苑
938,长景新园
939,北潞芳家园
940,月华小区
941,行宫园四里
942,体育场路26号院
943,北潞冠家园
944,隆曦园B区
945,九洲溪雅苑二区
946,阳光邑上
947,文化路社区
948,天泰新景
949,拱辰南大街
950,拱辰北大街
951,鸿顺园东区
952,苏园西区
953,建华北里小区
954,三家店老宿舍17号院
955,三家店西宁路
956,门头沟月季园
957,东方小区
958,葡东南区
959,龙泉花园
960,新桥大街甲43号楼
961,矿建街268号院
962,葡东小区
963,新桥东街
964,霁月园
965,皓月园
966,大峪南路
967,惠泽家园
968,和平路33号院
969,永兴小区
970,新桥家园
971,德露苑
972,黑山大街15号
973,惠民家园
974,双峪路小区
975,新桥路小区
976,向阳楼
977,向阳东里
978,增产路大街42号院
979,新桥南大街
980,七棵树东大街小区
981,新桥大街39号院
982,承泽苑
983,新桥大街56号院
984,向东楼小区
985,城子大街132号院
986,阁外山水
987,桃园小区
988,军庄杨坨小区
989,峪园小区
990,城子西街1号院
991,坡头西街
992,南街铁路小区
993,中门寺街67号院
994,冯村信园小区
995,中门寺街6号院
996,南宫
997,增产路
998,门矿西山楼
999,剧场东街
1000,惠通新苑
1001,桥东街小区
1002,黑山东街
1003,新华联慧谷
1004,腾飞园
1005,首城汇景湾
1006,融城园南区
1007,龙湖长城源著
1008,保利花园
1009,众智家园
1010,首创澜茵山
1011,果园新里南区
1012,石桥西区
1013,兴隆南街1号院
